packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
817.0,75.32193434262007,0.0,27157.0,681.0,98.69647343739071,0
989.0,357.48576222250455,0.0,27169.0,248.0,196.25668307737917,0
152.0,155.6421313125133,0.0,31324.0,728.0,115.36653561492717,0
298.0,765.3450634439096,3.0,2824.2925861359095,125.0,188.26661715945173,1
264.0,165.1520053817815,0.0,59753.0,347.0,164.54020239948062,0
619.0,839.4062827541936,9.0,13172.33008377331,996.0,136.54445394366417,1
304.0,141.73954020587877,0.0,49334.0,820.0,76.37938850535349,0
891.0,534.3341450257305,6.0,1814.4895554977275,326.0,67.82067602983341,1
1400.0,193.74514020529008,0.0,24838.0,725.0,132.25000240654168,0
984.0,1012.8439230926715,4.0,14631.905031081802,805.0,92.18663576081805,1
354.0,1037.2873691614514,5.0,10741.012024197138,583.0,161.76318833517814,1
699.0,860.6422357294941,6.0,7200.456706863308,932.0,154.4867805126372,1
915.0,64.65813784357142,0.0,23546.0,109.0,69.30479248031772,0
1365.0,226.07391292120985,0.0,56735.0,194.0,143.51846878173478,0
76.0,254.47867609110133,1.0,17045.0,220.0,103.96453611846496,0
130.0,372.06894512599587,0.0,33299.0,225.0,71.42549915465943,0
1352.0,67.20548326749966,0.0,9391.0,648.0,88.4636526252816,0
1408.0,250.7248547273256,2.0,51347.0,168.0,180.11685477032975,0
364.0,348.770474984785,0.0,49221.0,396.0,78.3083615032827,0
1090.0,134.67470484173282,0.0,48776.0,785.0,64.60586193069702,0
1397.0,356.7023219833781,0.0,40667.0,600.0,76.84337193492618,0
876.0,56.66519324600214,0.0,23948.0,144.0,50.77750287965142,0
1186.0,1159.2180473724725,5.0,7426.592416434777,734.0,113.48064760530244,1
880.0,376.58962740902854,1.0,46193.0,481.0,38.01292290128112,0
252.0,280.0191815740218,0.0,22157.0,126.0,165.31431942301413,0
588.0,760.5990961156559,3.0,8792.015894404658,804.0,52.860246976668954,1
230.0,65.7083557654513,0.0,16356.0,596.0,123.63045523253268,0
310.0,372.03983466292004,0.0,43573.0,951.0,33.75484479477978,0
1470.0,214.60367794205118,0.0,56215.0,235.0,195.906098160722,0
1290.0,60.1488605175818,1.0,9223.0,806.0,96.36933718979296,0
600.0,291.4373749650667,0.0,44110.0,148.0,166.21255474417475,0
475.0,218.64303875169037,0.0,32626.0,707.0,156.04308877349692,0
853.0,93.52086110484376,0.0,57640.0,606.0,145.60167895767898,0
1463.0,124.99513325859085,1.0,38917.0,220.0,167.19932552887585,0
1227.0,72.5717381595462,0.0,29526.0,860.0,29.08808564534411,0
84.0,822.1955423118089,9.0,3280.2486763441866,316.0,138.9144675196728,1
727.0,267.71031773820323,0.0,58398.0,725.0,60.50717470201842,0
1156.0,227.00980442440553,0.0,46829.0,625.0,159.31561617265206,0
691.0,1508.348850205506,7.0,5268.431780647854,673.0,191.80506437109887,1
1176.0,351.35308745780475,0.0,59862.0,142.0,181.2830106701122,0
564.0,265.4685388390943,0.0,28745.0,851.0,31.840922269996558,0
395.0,54.464767897600694,0.0,28336.0,195.0,80.21495992783599,0
484.0,293.3303795117075,1.0,38796.0,126.0,79.22132386754396,0
558.0,196.29972592212306,0.0,35167.0,935.0,33.23629060831082,0
1447.0,1197.2452040094222,9.0,2189.7331455613503,994.0,28.643950135897214,1
1006.0,277.17821070660955,0.0,24818.0,341.0,83.12912564414452,0
689.0,172.58281501447686,0.0,46892.0,586.0,198.49359459433714,0
1282.0,1259.8660974392885,5.0,9272.17136583666,339.0,118.09910370259229,1
777.0,96.89120336242343,0.0,45952.0,403.0,128.13850943480867,0
1496.0,285.0291325483631,0.0,26368.0,166.0,99.49359290354964,0
398.0,51.52585298480315,0.0,37028.0,380.0,135.84280493776436,0
718.0,1258.5435501130194,7.0,7750.753311498118,291.0,191.76579534150622,1
1021.0,89.37644663333202,0.0,39395.0,218.0,121.85261118673445,0
488.0,83.20948055165113,0.0,38261.0,251.0,22.35730734702672,0
958.0,166.55267156828546,0.0,17984.0,876.0,103.64920814195774,0
198.0,633.7377466683987,5.0,1641.962880544636,491.0,198.62274191787074,1
1001.0,125.00502531300752,0.0,15603.0,330.0,83.60651691291002,0
601.0,254.79258132449365,0.0,54051.0,450.0,122.8374350707497,0
116.0,854.8043925376729,6.0,4953.291316662311,860.0,30.26098505147523,1
1315.0,61.96145616438059,0.0,54088.0,670.0,36.82429475994771,0
717.0,648.1896792979937,8.0,9605.087593426133,628.0,176.1894760992529,1
494.0,333.6515197506097,0.0,59831.0,270.0,67.06547936780618,0
443.0,777.5904035976405,6.0,4475.313272804452,962.0,68.03574193737268,1
619.0,303.70479875295814,3.0,26009.0,231.0,83.57046924044235,0
253.0,645.102894587157,10.0,22616.471319739463,456.0,193.63094785185928,1
593.0,158.84055748406166,0.0,26231.0,747.0,26.03419424700652,0
577.0,84.88237272687155,0.0,11246.0,141.0,165.56517948475363,0
775.0,145.3635144115836,0.0,37825.0,404.0,74.89599652853742,0
810.0,341.12485506480573,1.0,23925.0,105.0,171.39892493724022,0
244.0,1905.9694295790277,8.0,954.436569061079,428.0,198.43357340586306,1
351.0,222.84645515954648,1.0,26334.0,269.0,76.24680794023209,0
1418.0,53.39512422306478,0.0,39072.0,899.0,34.577709580347495,0
791.0,99.01568424698016,1.0,57375.0,437.0,37.43134461675637,0
175.0,452.90664001478797,6.0,1369.8667952736482,826.0,154.16076928034533,1
884.0,252.5048720075324,0.0,9547.0,168.0,37.53509494424594,0
1132.0,76.2827760318599,0.0,23289.0,981.0,59.48009802158096,0
744.0,380.17505454845855,0.0,44546.0,638.0,48.83568529579515,0
141.0,696.1463585664549,3.0,18203.709713378346,836.0,77.57892716588668,1
893.0,1656.895072133671,5.0,8464.476688397775,933.0,24.12964927844062,1
392.0,323.18263096495764,0.0,30169.0,606.0,172.78107165737902,0
616.0,912.0298652478531,4.0,15380.182093350333,845.0,173.42779924218877,1
394.0,262.35185292378117,0.0,28107.0,585.0,88.45725071171105,0
591.0,269.3743359681456,0.0,42291.0,542.0,126.29663811446031,0
280.0,273.3011323256868,0.0,35279.0,150.0,131.9707984718179,0
694.0,270.0524854589537,0.0,26356.0,248.0,152.35904191572646,0
382.0,243.80488098942644,0.0,53488.0,686.0,108.93111663336971,0
62.0,1543.9452733823741,4.0,13302.72723373565,917.0,106.96384863392034,1
265.0,306.30169859899365,1.0,54342.0,191.0,129.94771769236007,0
99.0,748.0718458480995,4.0,6696.625508541933,467.0,143.57919517727674,1
118.0,355.361985279286,0.0,61756.0,679.0,75.87117163555783,0
1010.0,125.47391695404721,0.0,20795.0,846.0,72.77038992107487,0
633.0,79.33145568327127,1.0,25000.0,973.0,61.24649677822275,0
703.0,219.01305280950953,0.0,28899.0,755.0,114.28084550942222,0
902.0,229.9282434667456,1.0,29575.0,175.0,78.42958101559675,0
1205.0,340.2136229824712,0.0,30158.0,185.0,112.65952086445006,0
678.0,205.32425274881749,0.0,56630.0,326.0,87.1371055071151,0
155.0,249.79855894050945,0.0,27005.0,462.0,168.97949468500556,0
1497.0,234.47482847971042,0.0,53201.0,667.0,23.89474555163754,0
1318.0,311.138450576949,8.0,4172.332672924788,691.0,118.72001278488818,1
957.0,265.3252138089199,0.0,27560.0,123.0,119.36851261156757,0
1145.0,738.9194889258474,8.0,4840.13811792494,838.0,82.90628900235296,1
1339.0,105.12519182653133,1.0,48252.0,127.0,89.9939699669972,0
620.0,258.01610687430855,0.0,53176.0,220.0,162.02495856775644,0
964.0,257.763690556245,0.0,27954.0,589.0,63.32800494946362,0
407.0,107.46473741972557,0.0,58218.0,704.0,175.56672037097096,0
730.0,93.2122508057576,0.0,38635.0,952.0,180.30522778559174,0
1207.0,1302.6681986436688,8.0,4245.505254013389,723.0,133.61766783641724,1
376.0,678.0501326156574,9.0,1568.254643679546,989.0,156.8429656045387,1
778.0,129.59760505323524,1.0,59510.0,444.0,126.4600303873528,0
1131.0,109.96359055903123,0.0,54293.0,130.0,109.7992316118524,0
1492.0,283.66059975413225,0.0,60686.0,754.0,193.66877330754363,0
1219.0,263.3058540645476,0.0,44580.0,978.0,63.70444320321819,0
1284.0,1203.2107910744587,4.0,12638.461821143603,909.0,39.2886798621913,1
309.0,80.80210962900829,0.0,52420.0,326.0,64.62221899707791,0
373.0,857.2876310144628,9.0,9318.349272564745,969.0,126.77886559209458,1
1451.0,186.2432388831669,0.0,39855.0,349.0,45.1848532392173,0
866.0,159.67929225062528,0.0,63130.0,149.0,182.67466821299968,0
1397.0,703.7774525392181,9.0,1037.6094518838006,825.0,88.09463612642462,1
1438.0,540.7556598852618,5.0,5854.816308119467,991.0,171.4929468754503,1
544.0,352.25195109870106,0.0,29605.0,488.0,57.35494346047518,0
1294.0,1101.7206410267802,6.0,1014.9910504760605,880.0,69.50198746572204,1
103.0,156.20862575736217,0.0,12834.0,387.0,21.25244546277435,0
630.0,352.3775326109842,0.0,39512.0,806.0,58.97586151525905,0
642.0,1402.9571859590776,5.0,17782.621348747885,865.0,103.15962560302727,1
1175.0,757.7217564066858,5.0,2973.71593328837,690.0,189.76601436741603,1
1348.0,136.01260926506075,1.0,11962.0,574.0,83.89156503938466,0
954.0,1070.0341454135441,4.0,2495.660723027316,855.0,131.5513371018357,1
279.0,146.09060465915562,0.0,59542.0,702.0,91.26492231906971,0
984.0,338.433071669531,2.0,29903.0,105.0,18.890451645908833,0
460.0,51.86346669987249,0.0,19717.0,892.0,105.67119892037351,0
1483.0,247.68670701023865,0.0,45562.0,511.0,22.523592873744963,0
786.0,747.6365910136984,7.0,12640.10846078614,761.0,177.90298567353184,1
1050.0,162.93929747723706,0.0,56997.0,423.0,153.07702277067366,0
958.0,275.71721335272093,0.0,43212.0,498.0,81.94377953794958,0
917.0,348.01955725989785,1.0,51543.0,381.0,131.64154657634504,0
863.0,263.2183869876642,0.0,49100.0,290.0,31.2853495095331,0
549.0,1639.894227568369,9.0,14413.498624351685,885.0,143.48544752290366,1
997.0,142.6089891583605,0.0,61329.0,684.0,166.3191577083792,0
903.0,899.633141291544,7.0,12132.80095446146,929.0,166.13167322226457,1
1352.0,207.6877886734766,0.0,28320.0,599.0,64.0127340612246,0
326.0,54.075714826083676,0.0,27301.0,679.0,60.11177710259706,0
113.0,244.88425009925905,0.0,59370.0,915.0,109.06556070150891,0
587.0,844.7035773448056,9.0,5958.950215540882,533.0,193.87671076667118,1
675.0,257.1700415466745,0.0,17168.0,162.0,184.8993657451562,0
1142.0,307.6979645741975,0.0,10573.0,552.0,78.33131153363654,0
1123.0,820.3237749643953,6.0,3240.847994227208,592.0,158.1676061747784,1
1320.0,73.36258919776492,0.0,44051.0,745.0,185.0503751773769,0
1014.0,90.75593342964899,0.0,50759.0,541.0,59.57602848634495,0
445.0,258.76610214038334,0.0,58613.0,406.0,167.75617342455857,0
793.0,146.24271719077404,0.0,28801.0,879.0,60.90016911274355,0
775.0,382.3084958410736,7.0,11795.170425625973,834.0,75.22360391857002,1
709.0,200.36096020699136,1.0,35523.0,225.0,47.77593126164329,0
359.0,244.01290932927938,0.0,41481.0,364.0,106.34516182381556,0
454.0,165.0610959223623,0.0,26807.0,106.0,170.22906990963583,0
1290.0,302.1517957790223,0.0,64372.0,512.0,110.32990611274734,0
1419.0,275.31971283543567,0.0,9890.0,305.0,33.45360184168853,0
652.0,166.4864263820852,0.0,27951.0,278.0,57.8374271231623,0
573.0,1459.0317087195378,6.0,4629.158873689917,567.0,116.9437547834544,1
1261.0,939.3367234223888,3.0,4418.910333830409,595.0,120.80561655840643,1
455.0,273.1058825512657,0.0,23579.0,794.0,119.61212167352527,0
430.0,1176.871892926459,7.0,3801.219893030899,542.0,24.630663576181036,1
917.0,53.986383830993475,0.0,26531.0,327.0,153.2022196006033,0
850.0,1312.8519412626144,7.0,4571.438589820011,847.0,182.79135780791125,1
717.0,181.61462688820475,2.0,34842.0,245.0,106.99860006868099,0
1401.0,1786.8351323523725,5.0,5269.583882151688,669.0,146.57756448665396,1
795.0,1361.6341506597357,7.0,7161.547658547185,395.0,183.66294348694473,1
1452.0,255.69306433595926,0.0,56585.0,340.0,132.098323440123,0
443.0,138.2636936367443,1.0,44819.0,956.0,138.12188764189972,0
121.0,121.30108764718331,1.0,40433.0,386.0,147.06683854295136,0
564.0,773.4465468792538,6.0,15246.018472173864,774.0,59.495465776272376,1
298.0,216.7987802530065,0.0,33204.0,125.0,120.70879619619721,0
254.0,153.62292851363148,0.0,54408.0,551.0,170.01327176344668,0
737.0,230.22532338736897,1.0,50871.0,205.0,66.27091874954263,0
1305.0,107.87964892961507,0.0,44530.0,339.0,180.46239492340345,0
120.0,1833.649631725851,8.0,20481.645681575475,951.0,127.87257045547008,1
1212.0,87.77359423774786,0.0,34384.0,517.0,90.40322177228069,0
1049.0,856.2054179885354,5.0,3928.0615222964993,431.0,128.40476266605566,1
744.0,1810.1782108962395,4.0,5372.313824284111,990.0,86.3533820809245,1
215.0,233.8761686368243,0.0,38898.0,141.0,169.22676435115318,0
1461.0,911.4106953186608,4.0,7384.12008151536,744.0,101.64053021284344,1
982.0,672.6270390727528,4.0,9326.633037905056,928.0,181.23053835332396,1
927.0,270.51210213985337,0.0,65392.0,655.0,106.86353536108703,0
962.0,169.20157809739155,0.0,18042.0,134.0,135.46999403110357,0
1058.0,680.0102856057977,3.0,7453.953287140044,975.0,199.57143999130162,1
1034.0,252.3804251593298,1.0,31294.0,446.0,37.92350979162282,0
1290.0,896.1900268286695,3.0,4070.8227244338673,483.0,149.9785382593471,1
447.0,1183.0731793113175,3.0,7823.107202345396,612.0,36.38572330402738,1
946.0,481.31860897572415,3.0,4113.624782071859,837.0,169.38460949523528,1
897.0,556.6937727681488,4.0,4185.163632829954,910.0,123.3261424207822,1
1423.0,79.36428622011826,0.0,38241.0,387.0,188.25031651522724,0
399.0,143.08619502201688,5.0,6222.34339679887,847.0,174.53175436952498,1
263.0,469.97389535899475,9.0,3893.0771564859365,970.0,24.22568711907645,1
220.0,75.98640076569102,0.0,37105.0,132.0,36.087482918983575,0
451.0,86.32114802215924,0.0,49547.0,194.0,124.22247643529678,0
828.0,334.52494188787796,1.0,38382.0,304.0,108.47978158899421,0
634.0,63.60579395584126,1.0,30356.0,720.0,42.02737481655447,0
593.0,280.62997787715994,0.0,62520.0,933.0,34.578253371613464,0
1153.0,145.3952120853902,0.0,63123.0,129.0,117.1582488539065,0
952.0,355.04098824784427,0.0,27589.0,365.0,19.295094115249903,0
464.0,219.74729960212483,0.0,47601.0,122.0,176.00970756115342,0
667.0,156.951760764739,0.0,63293.0,708.0,163.3457547624979,0
887.0,231.17362749130208,0.0,31916.0,138.0,159.220294625107,0
1203.0,183.68530666584408,0.0,48675.0,272.0,13.039457937740803,0
749.0,247.50537263444056,0.0,42366.0,859.0,19.05177924842021,0
961.0,90.08650391422188,0.0,11851.0,990.0,114.46943301863844,0
1300.0,1664.490232969556,4.0,12637.627586382225,512.0,198.94088088989378,1
115.0,198.94455719385115,0.0,15582.0,513.0,75.04007818455683,0
425.0,171.88072389757903,0.0,51777.0,773.0,75.43121511701536,0
514.0,298.5734469106927,0.0,48591.0,791.0,35.512813703776835,0
163.0,177.36479227336636,0.0,12607.0,714.0,138.12380271050526,0
136.0,341.6460067600652,0.0,13507.0,308.0,132.86857090886107,0
289.0,208.99475352614883,0.0,13934.0,121.0,29.251259112040223,0
1341.0,301.8454446429022,0.0,49971.0,104.0,98.80833454298671,0
1347.0,254.37481218267163,3.0,9741.47997884416,750.0,136.7442326761751,1
390.0,1172.7902768683448,7.0,3913.6394051782495,313.0,103.76806590116614,1
1265.0,817.3978847777472,7.0,1809.906424986221,771.0,138.12908055430356,1
952.0,124.10087246168798,0.0,14242.0,238.0,165.09137551198305,0
747.0,100.85010341102533,0.0,36620.0,756.0,140.30493229313583,0
86.0,693.9710286835426,8.0,8063.944835007006,771.0,127.06170480779953,1
1359.0,854.3428773204621,6.0,2505.23224540417,694.0,172.18214881945372,1
358.0,575.812433170151,4.0,19035.245292553493,766.0,181.11182789525975,1
1016.0,209.64452313132165,0.0,47379.0,899.0,83.8884230634028,0
858.0,60.50707900106771,0.0,55543.0,416.0,42.917478667538326,0
1174.0,189.0296353481814,1.0,47480.0,892.0,165.39347676152963,0
539.0,249.96200540158597,0.0,59175.0,675.0,50.6130903869018,0
632.0,1203.2641349684343,3.0,11862.15525322497,803.0,186.50062725232627,1
517.0,230.85761572902254,0.0,45275.0,255.0,14.346809592161655,0
424.0,336.6875641621907,0.0,21937.0,523.0,185.04152469766768,0
918.0,513.1250375594018,8.0,13047.59234388928,599.0,121.94476859629192,1
410.0,64.27475470243134,0.0,27569.0,190.0,157.20100213744746,0
1483.0,730.8187124773091,4.0,7005.593516989683,753.0,85.71359154223686,1
312.0,251.44232774088613,0.0,64875.0,141.0,198.42609546268721,0
840.0,382.7078880758935,0.0,54803.0,860.0,53.23477123759518,0
862.0,350.69562591293163,0.0,19533.0,394.0,60.225295901253205,0
1071.0,129.9244649625967,0.0,57347.0,869.0,19.772164367119856,0
518.0,127.03844050670723,0.0,39132.0,436.0,188.68993898167327,0
976.0,120.41053848986526,0.0,39356.0,100.0,96.64556768374845,0
558.0,372.87461370587613,0.0,23438.0,208.0,138.22195879667635,0
1009.0,348.4331535856022,0.0,34366.0,224.0,140.61373821793973,0
567.0,321.2092012885321,1.0,21968.0,163.0,176.15539753370874,0
1387.0,187.45728997847965,0.0,25490.0,305.0,136.33579762281778,0
560.0,784.5221441821956,8.0,9992.83893648914,514.0,116.78402463779557,1
862.0,807.1270307922513,4.0,5993.3144566873425,949.0,144.96051959629827,1
657.0,138.68933764578043,0.0,33114.0,343.0,152.68445181059403,0
225.0,951.505067387409,7.0,7858.40464603979,689.0,45.32630978721157,1
1498.0,60.67379174846406,0.0,8718.0,722.0,30.836737405583072,0
521.0,96.1336307241107,0.0,47844.0,753.0,24.221281592256993,0
979.0,360.30635865913126,0.0,44763.0,315.0,81.07016395928197,0
173.0,1241.4635089180786,9.0,2320.877715041564,627.0,104.6200455691716,1
1051.0,198.0039431706805,0.0,29814.0,665.0,126.97348067507356,0
1439.0,968.4948245163147,10.0,9680.632084309736,752.0,192.02655874102592,1
266.0,179.4996100859921,0.0,49684.0,479.0,72.84968583933119,0
1318.0,1325.8052309917784,7.0,5926.609869474659,947.0,154.56606989468213,1
1438.0,324.4655127312279,1.0,22177.0,178.0,110.95794772302814,0
574.0,317.1498165711057,0.0,53970.0,514.0,51.8170870965142,0
1291.0,1141.2151308434632,9.0,4533.446357333156,552.0,126.90803153446423,1
768.0,121.57651854247854,0.0,43364.0,248.0,193.76347387504367,0
1208.0,168.28949273416757,2.0,55609.0,738.0,33.61857685774176,0
197.0,664.1204081195453,3.0,4146.406643849208,769.0,106.3831552643535,1
398.0,165.77754699967946,1.0,65522.0,890.0,19.805587288600364,0
596.0,314.22907005541515,0.0,39391.0,137.0,71.03109679030882,0
127.0,165.27373348748415,0.0,23788.0,256.0,127.91450874285833,0
442.0,98.38123037486801,1.0,59055.0,432.0,169.80081784584337,0
78.0,189.66415821690643,0.0,56651.0,387.0,148.7624001279535,0
742.0,1072.582852216135,5.0,6803.800893088409,211.0,97.94278786094004,1
133.0,129.05849452675156,1.0,60535.0,801.0,182.75232384978784,0
632.0,264.2555306301302,0.0,28559.0,717.0,67.51578635451642,0
998.0,201.5405674438972,0.0,31565.0,190.0,153.2568479427816,0
1359.0,74.85859867726433,0.0,28926.0,965.0,100.06171413205587,0
1131.0,1039.4797446715254,9.0,3192.077572538145,912.0,180.74079338782738,1
270.0,295.75751502690935,1.0,29875.0,148.0,161.51223611421443,0
914.0,1127.4167553612358,8.0,17633.843308809086,260.0,181.27923564834808,1
710.0,355.2371223113034,0.0,20857.0,615.0,50.707091298993944,0
1053.0,151.12795583015392,0.0,65439.0,501.0,136.9485821020795,0
754.0,80.18720995638772,0.0,9283.0,809.0,150.3080475355116,0
599.0,377.79796408030217,0.0,22920.0,419.0,151.0587104036928,0
1274.0,560.4169436918501,7.0,1281.4894790149604,463.0,105.76008558879414,1
1398.0,251.74194300877167,0.0,38846.0,988.0,12.137599246110984,0
960.0,327.20109414556856,0.0,14642.0,541.0,59.67184893512424,0
839.0,163.5097823564532,0.0,25365.0,574.0,71.42716625083241,0
1196.0,702.6163955745502,8.0,17717.84078588243,865.0,171.88695728353468,1
229.0,97.39659743623982,0.0,54719.0,701.0,169.76830524980184,0
1097.0,151.95281152192683,0.0,25949.0,411.0,29.889219767178822,0
347.0,100.64872264778197,1.0,59293.0,631.0,190.46881753653892,0
248.0,333.93069544047523,0.0,41503.0,688.0,44.66692246378329,0
973.0,127.92723232937487,0.0,18851.0,319.0,88.72829574717501,0
1238.0,301.0912443918236,1.0,22406.0,773.0,50.87982356104353,0
753.0,1014.1045363354956,8.0,4814.315068816039,596.0,173.4631690775779,1
947.0,941.6982143254132,8.0,5553.45154169496,442.0,152.38638605326926,1
530.0,239.01021729124068,1.0,15534.0,726.0,77.17047330868276,0
1158.0,211.36174883423422,0.0,9835.0,193.0,139.55693894495053,0
336.0,164.06155018777497,0.0,12715.0,232.0,45.029707992593046,0
999.0,216.479260823721,0.0,41381.0,600.0,82.63644755144031,0
1426.0,260.9826362933658,0.0,30618.0,271.0,81.65044178424056,0
630.0,395.0970502597308,0.0,62780.0,725.0,55.207969527065586,0
916.0,378.2175957613785,0.0,8876.0,108.0,176.4992894207477,0
1060.0,885.9968436209673,3.0,11407.45126376149,910.0,138.98068974103398,1
1265.0,1567.7217772426577,6.0,5976.046609152934,871.0,63.18846900712187,1
517.0,1019.3798553588424,8.0,6196.83209684791,781.0,56.00294451951709,1
977.0,280.1055145121127,0.0,41439.0,420.0,13.41115948985542,0
892.0,1776.7534571540252,4.0,3363.830462031364,197.0,75.85062822054738,1
1147.0,187.53276774697358,1.0,64591.0,268.0,110.08654382991045,0
898.0,386.6168674209141,1.0,41128.0,410.0,62.76507896259152,0
1343.0,396.5203555210692,3.0,6748.4333282828975,829.0,143.0870725216563,1
252.0,260.37893288762547,0.0,64525.0,442.0,88.23241051214059,0
675.0,1454.6938834763314,5.0,3086.5059915014162,529.0,70.1003890320269,1
465.0,1615.2476201179975,6.0,1423.6245609158036,957.0,188.42095517016293,1
1002.0,135.6156959182931,0.0,57949.0,655.0,59.93216668474642,0
780.0,311.1458423835248,0.0,58935.0,599.0,85.6689478183647,0
152.0,523.1418496715472,9.0,18472.9106851797,872.0,82.63524981894666,1
489.0,143.99499921722438,0.0,64203.0,384.0,55.82768567753718,0
713.0,1044.513375798792,4.0,4051.0939410617307,737.0,51.32058056397918,1
1487.0,243.2777980608463,0.0,35610.0,359.0,67.45220357454669,0
493.0,1153.5358142010996,3.0,11023.9713904894,594.0,174.20487228692437,1
1195.0,163.01537400226536,1.0,23314.0,454.0,155.7457485735652,0
434.0,218.44588313966176,0.0,10090.0,313.0,139.38990769040993,0
1142.0,1295.795348131362,5.0,4842.1829460147665,916.0,96.84956860207376,1
1126.0,191.7187849944454,0.0,30454.0,299.0,106.47325708019466,0
266.0,119.43038894669546,1.0,63084.0,335.0,60.75638064375747,0
839.0,963.5068147522903,7.0,5614.708943598434,952.0,24.12002362882435,1
1379.0,229.0136390149161,2.0,39567.0,235.0,72.89770577689163,0
1201.0,731.3376119388215,3.0,12866.86761918443,989.0,104.16091363854957,1
591.0,193.86651774462035,0.0,40007.0,727.0,20.889478838673163,0
1305.0,174.29611740900071,0.0,47024.0,766.0,26.764327390850223,0
225.0,192.50750446349375,0.0,22141.0,521.0,59.97479424806778,0
702.0,193.21882532497742,0.0,20746.0,440.0,79.7452709826247,0
1239.0,821.672107067983,10.0,3373.58478939423,928.0,84.73019411255399,1
1267.0,1178.0829519523436,3.0,3382.0780828408424,441.0,32.398352594720976,1
149.0,224.00383555900507,0.0,54436.0,629.0,52.906057361609875,0
1177.0,97.17502472110334,0.0,12101.0,487.0,59.71297789208566,0
72.0,223.6264174751859,0.0,48275.0,103.0,22.850626478236777,0
1032.0,109.18636514722803,1.0,56095.0,776.0,71.95894311204248,0
864.0,94.1475252035178,1.0,49453.0,738.0,23.722098823546375,0
1004.0,1849.8091827033572,8.0,15937.689682490976,498.0,143.65699019083732,1
801.0,261.7325046016965,0.0,40668.0,521.0,83.34907564588899,0
935.0,280.8215203436045,0.0,52803.0,510.0,72.0829539818912,0
1233.0,190.62778461667733,1.0,63366.0,312.0,34.039212585685306,0
719.0,988.002487331301,3.0,12446.713388876115,659.0,53.03569453453021,1
1091.0,273.2756713528829,0.0,25747.0,657.0,54.21398969843349,0
1112.0,944.2347952070622,8.0,5822.701314309215,657.0,197.18880082592756,1
355.0,178.99686415969984,2.0,31651.0,147.0,168.71638210661374,0
1045.0,386.0041582866939,0.0,52358.0,286.0,12.899835410352008,0
985.0,1592.7830501269,4.0,2544.626498303178,601.0,127.19895224601115,1
699.0,1466.882747494048,5.0,11042.074068325119,731.0,58.62291832016551,1
399.0,110.267993599014,0.0,19507.0,743.0,29.83161647572101,0
687.0,144.83712275492684,0.0,29215.0,630.0,144.0639549927534,0
498.0,149.96930988925197,1.0,35349.0,886.0,35.00505439898636,0
1227.0,144.8182281364049,0.0,64951.0,574.0,94.31074811064978,0
1001.0,1717.9469574545535,10.0,14736.36737168921,843.0,130.1113813195856,1
889.0,61.15967832300724,0.0,18076.0,141.0,115.35400366944785,0
578.0,76.63499614327101,0.0,59416.0,703.0,195.74952867752114,0
1035.0,145.8702047204663,0.0,59076.0,360.0,159.2910964932793,0
1128.0,119.95554112730528,0.0,53005.0,147.0,157.09674146422304,0
1014.0,131.15086485899693,0.0,43249.0,893.0,77.56312487539594,0
1322.0,329.280116238655,0.0,18082.0,685.0,11.595143495986923,0
1011.0,247.09430786221643,0.0,64129.0,827.0,149.53807663743078,0
1003.0,52.0197314525388,1.0,48664.0,545.0,199.94909601617775,0
214.0,200.26296799646835,1.0,27509.0,320.0,87.11703047128695,0
1264.0,902.0085456984575,6.0,5552.305764058492,720.0,197.2485148018523,1
1298.0,89.88084430559024,0.0,46779.0,746.0,36.92454081152582,0
147.0,286.64962601051,0.0,56098.0,442.0,66.3373468109763,0
1339.0,295.7340159328219,0.0,19414.0,337.0,42.438117031069424,0
1156.0,302.3126266682342,1.0,44918.0,254.0,100.283434856095,0
990.0,806.7198537539455,3.0,4074.4199541158987,940.0,161.4264662863719,1
238.0,50.01848942630388,0.0,15004.0,155.0,74.72572139221124,0
271.0,1642.658810861245,6.0,3075.482797143004,486.0,182.18349805885558,1
1317.0,718.7502708480826,8.0,14107.234226366576,993.0,113.51777853265916,1
524.0,1631.7332604194205,8.0,7178.613226079116,809.0,98.43063861095668,1
1306.0,55.47515335760195,0.0,45429.0,414.0,159.5368100171025,0
690.0,376.85057852500876,1.0,45634.0,137.0,29.274264437939067,0
884.0,1268.5759383098832,8.0,3782.0710825867955,440.0,157.0129695300282,1
1347.0,1669.9578744130674,9.0,13785.43630508962,950.0,56.16088003283707,1
1290.0,82.65058465268898,0.0,21165.0,828.0,63.354383964815135,0
666.0,308.5723101215092,0.0,27255.0,330.0,123.89621693081517,0
944.0,385.97084137473183,0.0,58769.0,551.0,181.36754075877897,0
425.0,287.4915694963562,0.0,47773.0,441.0,119.89732045646431,0
335.0,249.69649161861227,0.0,63223.0,552.0,133.30037627095254,0
439.0,1859.1725833131527,8.0,1450.7940735557834,356.0,157.55297202500208,1
1392.0,205.0279926070526,1.0,60909.0,533.0,59.27170420857248,0
1351.0,259.7527482086675,1.0,59184.0,308.0,167.17439783278706,0
1004.0,216.71840272302816,0.0,33280.0,300.0,89.41242832275844,0
1147.0,376.4961774761047,1.0,50633.0,236.0,43.374581763320876,0
869.0,76.62965436792754,0.0,39528.0,739.0,76.52243509761374,0
1433.0,225.39189528887186,0.0,52659.0,664.0,56.764911226462814,0
